baseline,metric,nuisance_model,status,configuration_units,residual_r,delta_mse,relative_mse_improvement
B3_validation,prediction_confidence,polynomial_ridge_interactions,descriptive_underpowered,36,-0.15675675675675677,4.946497450955621e-05,0.0564921118695719
B3_validation,prediction_entropy,polynomial_ridge,descriptive_underpowered,36,0.17915057915057916,0.00010520862980323276,0.12272028965191967
B3_validation,prediction_entropy,polynomial_ridge_interactions,descriptive_underpowered,36,0.27850707850707856,2.0778798863852832e-05,0.023730695134702478
B3_validation,prediction_margin,polynomial_ridge,descriptive_underpowered,36,0.216988416988417,-1.1708730826445399e-05,-0.013657613839901831
B3_validation,prediction_margin,polynomial_ridge_interactions,descriptive_underpowered,36,-0.2574002574002574,5.197640565159794e-05,0.05936032418415702
B3_validation,gradient_norm,polynomial_ridge,descriptive_underpowered,36,-0.24350064350064354,-1.2543314569165697e-05,-0.014631111535261716
B3_validation,gradient_norm,polynomial_ridge_interactions,descriptive_underpowered,36,0.209009009009009,4.279996282442104e-05,0.048880249345394935
B3_validation,empirical_fisher_trace,polynomial_ridge,descriptive_underpowered,36,-0.13436293436293437,8.813985188496848e-06,0.010281046501062091
B3_validation,empirical_fisher_trace,polynomial_ridge_interactions,descriptive_underpowered,36,0.13564993564993566,1.5375282668068945e-05,0.01755953979806536
B3_validation,fim_erank,polynomial_ridge,descriptive_underpowered,36,-0.47438867438867444,5.4089195723517366e-05,0.06309217959252868
B3_validation,fim_erank,polynomial_ridge_interactions,descriptive_underpowered,36,-0.5935649935649936,0.0001511691521082193,0.17264467912494377
B3_validation,fim_norm,polynomial_ridge,descriptive_underpowered,36,-0.47438867438867444,5.4089195723517366e-05,0.06309217959252868
B3_validation,fim_norm,polynomial_ridge_interactions,descriptive_underpowered,36,-0.5935649935649936,0.0001511691521082193,0.17264467912494377
B3_validation,feature_erank,polynomial_ridge,descriptive_underpowered,36,0.10064350064350065,4.7112772952127304e-05,0.05495455224351315
B3_validation,feature_erank,polynomial_ridge_interactions,descriptive_underpowered,36,0.31145431145431146,-7.994340977336039e-05,-0.09130040180813631
B3_validation,parameter_l2,polynomial_ridge,descriptive_underpowered,36,-0.364993564993565,-7.211031699827432e-05,-0.08411286227632303
B3_validation,parameter_l2,polynomial_ridge_interactions,descriptive_underpowered,36,-0.2738738738738739,-0.00027034219263694494,-0.30874778650823304
B3_validation,distance_from_initialization_l2,polynomial_ridge,descriptive_underpowered,36,-0.11248391248391248,-2.3707358843605745e-05,-0.027653377385586857
B3_validation,distance_from_initialization_l2,polynomial_ridge_interactions,descriptive_underpowered,36,0.10012870012870013,-0.00012635689625993985,-0.144307522439527
B3_validation,relative_distance_from_initialization,polynomial_ridge,descriptive_underpowered,36,0.4808236808236809,-7.285472818072852e-05,-0.08498117846009771
B3_validation,relative_distance_from_initialization,polynomial_ridge_interactions,descriptive_underpowered,36,0.45559845559845563,-4.065219541350424e-05,-0.046427363883503256
B3_validation,update_to_weight_ratio,polynomial_ridge,descriptive_underpowered,36,0.1722007722007722,-0.00024103655852135875,-0.2811563683869412
B3_validation,update_to_weight_ratio,polynomial_ridge_interactions,descriptive_underpowered,36,0.37142857142857144,-0.00012604398420190492,-0.14395015718940576
B3_validation,sharpness_random_perturbation,polynomial_ridge,descriptive_underpowered,36,-0.10862290862290863,-1.3506284673613284e-05,-0.01575436511593249
B3_validation,sharpness_random_perturbation,polynomial_ridge_interactions,descriptive_underpowered,36,0.4051480051480052,-8.657757087696561e-05,-0.09887703102793355
B3_validation,random_metric,polynomial_ridge,descriptive_underpowered,36,0.22419562419562422,-7.920647718305811e-05,-0.0923901569708912
B3_validation,random_metric,polynomial_ridge_interactions,descriptive_underpowered,36,0.40051480051480054,-0.0002117483775944726,-0.24182996461377576
